product_title,Brand,RAM,Storage SSD,Windows,Color,Price,Rating,Processor,Screen
"ASUS Vivobook S14,Smartchoice,AMD Ryzen AI 7 350,16GB RAM,1TB SSD,OLED, 14"",Windows 11, Office24, M365 Basic (1Yr)*,Cool Silver,1.4Kg,M3407KA-SF048WS,50Tops,Metallic Design,Next-Gen AI Laptop,Copilot+",ASUS,16GB,16GB ,Windows 11,,83990.0,3.8,,
"Thomson 15.6 Inch In-N15I Windows 11, Intel Corei3 12Th Gen 1215U (8GB DDR / 512GB SSD/Backlight Keyboard) Window 11 (Stylish, 1.65Kg, Ultra Performance/Grey Brush) Notebook",Thomson,8GB,8GB ,Windows 11,,26490.0,2.5,i3,15.6
"Lenovo ThinkBook 16 AMD Ryzen 5 7535HS (8GB RAM/512GB SSD/Win 11 Home/Office 2024/Backlit Keyboard/Fingerprint) 16"" WUXGA IPS 300 Nits Thin & Light Laptop/1Y Warranty/Aluminium Top/1.7kg, 21MWA0BRIN",Lenovo,8GB,8GB ,Windows 11,,48500.0,4.0,Ryzen 5,
"Lenovo IdeaPad Slim 3 12th Gen Intel Core i5-12450H 15.6 Inch (39.6cm) FHD Thin & Light Laptop (16GB/512GB SSD/Windows 11/Office Home 2024/3months Game Pass/Arctic Grey/1.62Kg), 83ER00MCIN",Lenovo,16GB,16GB,Windows 11,,50900.0,4.3,i5,15.6
"Lenovo IdeaPad Slim 1 AMD Ryzen 5 5500U 15.6"" HD Thin and Light Laptop (8GB/512GB SSD/Windows 11 Home/Office Home 2024/1 Year ADP Free/Grey/1.6Kg), 82R4011MIN",Lenovo,8GB,8GB,Windows 11,,38490.0,4.0,Ryzen 5,
"Lenovo ThinkBook 16, AMD Ryzen 7 7735HS, 16GB RAM, 512GB SSD, WUXGA IPS 16"", Windows 11 Home, 1.7kg, 21MWA0AUIN, Backlit Keyboard, Fingerprint, 300 Nits, 1Y Warranty, Aluminium Top Laptop",Lenovo,16GB,16GB ,Windows 11,,,3.7,Ryzen 7,
"Lenovo IdeaPad Flex 5 AMD Ryzen 5 5625U (16GB RAM/512GB SSD/14 (35.5cm)/WUXGA IPS/Windows 11/Office Home 2024/Lenovo Digital Pen/1Yr ADP/Grey/1.5Kg), 82XX00G4IN Convertible Laptop",Lenovo,16GB,16GB ,Windows 11,,65900.0,4.2,Ryzen 5,
"Lenovo V15 G4 AMD Athlon Silver 7120U Laptop 8GB LPDDR5 Ram, 512 GB SSD PCIe, Windows 11/MS Office,15.6"" FHD Screen, AMD Radeon 610M, Silver, 1 Year Brand Warranty",Lenovo,8GB,8GB ,Windows 11,,32999.0,3.9,,
"Lenovo IdeaPad Slim 3, 13th Gen Intel Core i5 13420H, 24GB RAM, 1TB SSD, WUXGA IPS, 15.3""/38.8cm, Windows 11, Office Home 2024, Grey, 1.6Kg, Backlit Keyboard, 1Yr ADP Free, 83K100PLIN, Laptop",Lenovo,24GB,24GB ,Windows 11,,69990.0,4.4,i5,
"ASUS Vivobook Go 15, AMD Ryzen 5 7520U Thin & Light Laptop(AMD Radeon iGPU/8GB RAM/512GB SSD/FHD/15.6""/60Hz/Windows 11/M365 Basic (1Year)*/Office Home 2024/Cool Silver/1.63 Kg) E1504FA-NJ132WS",ASUS,8GB,8GB ,Windows 11,,37990.0,4.0,Ryzen 5,
Microsoft Surface Laptop Studio - 14.4 Inches Touchscreen - Intel Core I5-16Gb Memory - 256Gb Ssd - Platinum Windows 11 (Thr-00022) - Wi-Fi,Microsoft,,,Windows 11,,124990.0,3.1,,14.4
"Lenovo IdeaPad Slim 1, AMD Ryzen 5 5500U, 16GB RAM, 512GB SSD, HD, 15.6"", Windows 11 Home, MS Office 21, Cloud Grey, 1.61Kg, 82R400ERIN, Integrated AMD Graphics, 1Yr ADP Free, Thin and Light Laptop",Lenovo,16GB,16GB ,Windows 11,,42000.0,4.0,Ryzen 5,
"HP 15 255R G10, AMD Ryzen 5 7535U Hexa Core (6 Core, 12 Threads, 2.9 to Max 4.3 Ghz) (8 GB/512 GB SSD/AMD Radeon Graphics/Windows 11) Thin and Light Laptop(15.6 inch HD Display, Matt Silver, 1.45 kg",HP,8GB,8 GB,Windows 11,,38990.0,4.5,Ryzen 5,
"Microsoft New Surface Pro 12"" - Windows 11 Home Copilot+ PC - LCD PixelSense Touchscreen - Qualcomm Snapdragon X Plus (8 Core) - 16GB RAM - 256GB SSD - Platinum - EP2-27654",Microsoft,16GB,16GB ,Windows 11,,82526.0,3.3,,
"ASUS Vivobook 15,13th Gen,Intel Core i7-13620H(Intel UHD iGPU/16GB RAM/1TB SSD/FHD/15.6""/60Hz/Backlit Keyboard/42Whr/Windows 11/M365 Basic (1Year)*/Office Home 2024/Quiet Blue/1.7 Kg)X1502VA-BQ1298WS",ASUS,16GB,16GB ,Windows 11,,67990.0,4.0,i7,
"HP 255 G10 Laptop for Home or Work, 16GB RAM DDR5, 512GB SSD, 15.6"" Full HD, Ryzen 3 7335U (Beats Intel i5-1135G7), HDMI, USB-C, Windows 11",HP,16GB,16GB ,Windows 11,,39490.0,4.2,Ryzen 3,
"ASUS Vivobook 15, 13th Gen, Intel Core i3-1315U, 16GB RAM, 512GB SSD, FHD, Anti-Glare, 15.6"", 39.6 cm, Windows 11 Home, M365 Basic(1yr)* Office24, Quiet Blue, 1.70 kg, X1504VA-BQ342WS, Laptop",ASUS,16GB,16GB ,Windows 11,,40540.0,4.2,i3,
"Microsoft Surface Laptop 5 | Laptop5-13.5� Inches- Touch Screen - Intel Core i5 12th Gen. (8GB RAM, 256GB SSD) - Windows 11 - Platinum",Microsoft,8GB,8GB ,Windows 11,,93990.0,4.2,i5,
"MSI Thin A15, Ryzen 5 7535HS, 40CM FHD 144Hz Gaming Laptop(16GB/512 GB NVMe SSD/Windows 11 Home/NVIDIA GeForce RTX 3050, GDDR6 4GB /Cosmos Gray/1.86Kg), B7UC-067IN",MSI,16GB,16GB,Windows 11,,61888.0,4.0,Ryzen 5,
"Lenovo V15 G4 AMD Athlon Silver 7120U Laptop 8GB LPDDR5 Ram, 512 GB SSD PCIe, Windows 11 Lifetime Validity,15.6"" FHD Screen, AMD Radeon 610M, Silver, 1 Year Brand Warranty",Lenovo,8GB,8GB ,Windows 11,,32999.0,4.0,,
"Lenovo V15 G4 AMD Ryzen 5 7520U 15.6 inch FHD Laptop, AMD Graphics, 16GB DDR5 5500Mhz Ram, 512GB SSD NVMe, Windows 11, Dolby Audio, Arctic Grey, 1 Year Onsite Brand Warranty",Lenovo,16GB,16GB ,Windows 11,,44250.0,4.0,Ryzen 5,
"HP Pavilion Plus, Intel Core i5-1335U-13th Gen Laptop, (16GB LPDDR5x,512GB SSD),IPS, 300 nits, 14''(35.6cm) 2K,Win 11, M365 Basic(1yr), Office Home 24, Silver,1.38kg, 5MP Camera w/Shutter, ew0107TU",HP,16GB,16GB ,Windows 11,,61990.0,3.6,i5,
"Dell 15, Intel Core 3, 14th Gen-100U, 8GB DDR4, 512GB SSD, FHD IPS, 15.6""/39.62cm, Win 11, Office H&S 2024, Carbon Black, 1.63Kg, Dell 15, Intel UHD Graphics, 120Hz 250 nit, Thin & Light, Laptop",Dell,8GB,8GB ,Windows 11,,39990.0,4.0,,
"acer Aspire Lite, 12th gen, Intel Core i5-12450H Processor, 16 GB, 512GB, Full HD IPS, 15.6""/39.62 cm, Windows 11 Home, MSO, Pure Silver, 1.70 kg, AL15-52H, Backlit Keyboard",acer,16GB,16 GB,Windows 11,,46990.0,4.0,i5,
"Lenovo V15 AMD Ryzen 7 7730U 15.6"" (39.62cm) FHD 250 Nits Antiglare Thin and Light Laptop (16GB/512GB SSD/Windows 11/Iron Grey/1.65 Kg) Grey",Lenovo,16GB,16GB,Windows 11,,49999.0,4.2,Ryzen 7,
"Dyazo 6 Angle Foldable & Portable Laptop Riser Stand Made with Aluminum Alloy |Compatible for Dell, Mac Book Air/Pro, Lenovo Acer Hp Asus & Other Laptop from 11.6 inch to 15.6 Inches- Black",Dyazo,,,,,368.0,4.3,,15.6
"Wembley Educational Laptop for Kids Toys for 2-5 Years Learning Activity Computer Educational Toy for 3 Years Old Boy Learn Alphabet,Letter,Words,Games,Mathematics,Music,Logic Memory Tool,Multicolour",Wembley,,,,,839.0,3.9,,
"Portable Touchscreen, 15.6"" 1080P 60Hz Laptop Monitor, Lightweight Dual USB C HDMI Second Gaminig Display with Speakers, Travel Monitor for PS4/5 Xbox Switch MAC PC Phone",Portable,,,,,16999.0,4.1,,
"ASUS Vivobook Go 14, AMD Ryzen 5 7520U, 16GB RAM, 512GB SSD, FHD 14"", Windows 11, Office Home 2024, M365 Basic (1Year)*, Black, 1.38kg, E1404FA-EB2542WS, AMD Radeon iGPU, 42WHrs, Thin & Light Laptop",ASUS,16GB,16GB ,Windows 11,,42516.0,4.0,Ryzen 5,
"Boat EnergyShroom PB665 Turbo X, 30000mAh Laptop Powerbank w/ 65W Turbo Fast Charging, 100W high-Speed Cable. Compact, for MacBooks, laptops, iPhones, Android, Smartphones, Tablets (Navy Blue)",Boat,,,,,3499.0,5.0,,
